year,category_id,amount,file,page,x,y,width,height
2017,48,-44449,kallelse_stamma2018.pdf,11,0,0,100,20
2018,44,-739200,kallelse_stamma_2019.pdf,11,0,0,100,20
2018,45,-10536,kallelse_stamma_2019.pdf,11,0,0,100,20
2018,46,-27050,kallelse_stamma_2019.pdf,11,0,0,100,20
2018,47,-182830,kallelse_stamma_2019.pdf,11,0,0,100,20
2018,48,-43133,kallelse_stamma_2019.pdf,11,0,0,100,20
2019,44,-642688,BRF_Sjotungan_arsredovisning_2019.pdf,12,0,0,100,20
2019,45,-8929,BRF_Sjotungan_arsredovisning_2019.pdf,12,0,0,100,20
2019,46,-19985,BRF_Sjotungan_arsredovisning_2019.pdf,12,0,0,100,20
2019,47,-158028,BRF_Sjotungan_arsredovisning_2019.pdf,12,0,0,100,20
2019,48,-37980,BRF_Sjotungan_arsredovisning_2019.pdf,12,0,0,100,20
2020,44,-577987,stamma_kallelse-2021.pdf,17,438,547,50,12
2020,45,-9297,stamma_kallelse-2021.pdf,17,447,557,50,12
2020,46,-30548,stamma_kallelse-2021.pdf,17,443,567,50,12
2020,47,-149303,stamma_kallelse-2021.pdf,17,438,587,50,12
2020,48,-22877,stamma_kallelse-2021.pdf,17,443,597,50,12
2020,49,-21879,stamma_kallelse-2021.pdf,17,443,577,50,12
2021,44,-546315,stamma_kallelse_2022.pdf,19,440,127,50,12
2021,45,-14190,stamma_kallelse_2022.pdf,19,444,138,50,12
2021,46,-35476,stamma_kallelse_2022.pdf,19,444,148,50,12
2021,47,-152428,stamma_kallelse_2022.pdf,19,440,169,50,12
2021,48,-19913,stamma_kallelse_2022.pdf,19,444,180,50,12
2022,44,-517649,stamma-2023.pdf,14,428,172,50,12
2022,45,-22185,stamma-2023.pdf,14,432,182,50,12
2022,46,-29580,stamma-2023.pdf,14,432,192,50,12
2022,47,-143401,stamma-2023.pdf,14,428,201,50,12
2023,44,-561750,stamma-2024.pdf,16,414,371,50,12
2023,45,-16050,stamma-2024.pdf,16,419,384,50,12
2023,46,-32100,stamma-2024.pdf,16,419,397,50,12
2023,47,-162379,stamma-2024.pdf,16,414,410,50,12
2024,44,-644625,stamma2025.pdf,33,402,354,50,12
2024,46,-58005,stamma2025.pdf,33,407,366,50,12
2024,47,-192785,stamma2025.pdf,33,402,378,50,12
